Loading data from  ./data/binary/split/binary1_train.txt
Vocabulary: 
 ['Europeans', 'Germans', 'Italians', 'Romans', 'all', 'children', 'fear', 'hate', 'like', 'love', 'not', 'some']
Relations:  
 ['#', '<', '=', '>', '^', 'v', '|']
Loading data from  ./data/binary/split/binary1_test.txt


MODEL SETTINGS
Tensors on/off:         False
Train data:             ./data/binary/negate_det1/split/binary1_train.txt
Test data:              ./data/binary/negate_det1/split/binary1_test.txt
Num. epochs:            50
Word dim.:              25
Cpr. dim.:              75
Batch size:             32
Shuffle samples:        True
Weight initialization:  xavier_uniform
Optimizer:              Adadelta
L2 penalty:             0.001
Num. train instances:   27961
Num. test instances:    6173


EPOCH 	 ACCURACY
0 	 6.01
1 	 90.54
2 	 93.50
3 	 93.78
4 	 95.76
5 	 95.42
6 	 95.16
7 	 95.51
8 	 96.37
9 	 96.21
10 	 95.69
11 	 96.70
12 	 96.26
13 	 96.10
14 	 96.89
15 	 96.57
16 	 96.91
17 	 96.19
18 	 96.39
19 	 97.21
20 	 96.95
21 	 97.42
22 	 96.37
23 	 97.00
24 	 97.07
25 	 97.26
26 	 96.45
27 	 96.58
28 	 97.15
29 	 96.92
30 	 97.44
31 	 97.33
32 	 96.99
33 	 96.91
34 	 96.76
35 	 96.52
36 	 97.52
37 	 97.20
38 	 97.26
39 	 97.38
40 	 96.26
41 	 97.47
42 	 97.51
43 	 97.04
44 	 97.18
45 	 97.12
46 	 97.04
47 	 96.27
48 	 97.41
49 	 97.70
50 	 97.13
